iter	Passed	Remaining
153	28107	245663
154	28198	244689
155	28403	244705
156	28487	243687
157	28587	242808
158	28700	242059
159	28845	241580
160	28937	240666
161	29042	239872
162	29138	239006
163	29252	238300
164	29368	237620
165	29486	236956
166	29611	236356
167	29782	236134
168	29881	235339
169	29979	234543
170	30182	234577
171	30365	234449
172	30517	234082
173	30783	234594
174	31067	235228
175	31194	234668
176	31400	234708
177	31541	234256
178	31692	233890
179	31777	233035
180	31948	232816
181	32105	232497
182	32220	231884
183	32309	231080
184	32448	230644
185	32548	229941
186	32651	229259
187	32786	228811
188	33111	229676
189	33320	229736
190	33443	229201
191	33552	228576
192	33702	228234
193	33795	227509
194	34431	230428
195	34547	229843
196	34642	229133
197	34756	228550
198	34968	228613
199	35119	228276
200	35219	227613
201	35326	226999
202	35437	226414
203	35531	225730
204	35641	225148
205	35727	224424
206	35863	224015
207	35957	223349
208	36089	222928
209	36188	222299
210	36282	221647
211	36386	221067
212	36491	220488
213	36609	220001
214	36703	219367
215	36782	218649
216	36848	217862
217	36949	217291
218	37032	216614
219	37186	216357
220	37271	215701
221	37481	215774
222	37565	215115
223	37687	214686
224	37799	214195
225	37871	213486
226	37981	212998
227	38063	212352
228	38203	212037
229	38319	211590
230	38440	211175
231	38541	210647
232	38627	210048
233	38739	209591
234	38845	209107
235	38937	208548
236	39035	208024
237	39187	207790
238	39357	207656
239	39476	207253
240	39593	206840
241	39695	206349
242	39797	205864
243	39881	205289
244	39962	204706
245	40057	204193
246	40144	203646
247	40189	202891
248	40316	202553
249	40413	202066
250	40497	201517
251	40598	201060
252	40670	200458
253	40765	199977
254	40864	199514
255	40930	198896
256	41014	198369
257	41090	197805
258	41201	197419
259	41294	196944
260	41401	196536
261	41498	196086
262	41612	195720
263	41705	195258
264	41813	194864
265	41917	194458
266	41993	193924
267	42087	193477
268	42162	192942
269	42254	192492
270	42372	192161
271	42491	191838
272	42624	191574
273	42734	191212
274	42855	190902
275	42986	190637
276	43091	190257
277	43199	189893
278	43303	189509
279	43380	189014
280	43480	188622
281	43588	188266
282	43666	187781
283	43782	187461
284	43884	187085
285	43988	186719
286	44104	186408
287	44199	186006
288	44310	185673
289	44370	185130
290	44461	184722
291	44621	184600
292	44817	184624
293	44978	184502
294	45062	184069
295	45177	183763
296	45277	183394
297	45375	183023
298	45491	182726
299	45582	182329
300	45685	181983
301	45778	181596
302	45907	181357
303	46028	181085
304	46124	180718
305	46228	180382
306	46339	180073
307	46447	179756
308	46538	179376
309	46667	179141
310	46779	178846
311	46911	178623
312	47028	178347
313	47165	178148
314	47265	177808
315	47364	177467
316	47462	177122
317	47548	176736
318	47670	176485
319	47822	176346
320	47998	176292
321	48117	176031
322	48212	175683
323	48382	175608
324	48487	175301
325	48590	174985
326	48709	174728
327	48823	174454
328	48964	174276
329	49093	174058
330	49260	173974
331	49382	173731
332	49516	173529
333	49618	173217
334	49679	172764
335	49782	172459
336	49872	172113
337	49960	171757
338	50086	171534
339	50188	171230
340	50283	170905
341	50410	170686
342	50514	170394
343	50614	170089
344	50704	169748
345	50803	169443
346	50910	169163
347	51000	168828
348	51115	168577
349	51217	168287
350	51300	167933
351	51422	167706
352	51522	167410
353	51624	167121
354	51797	167065
355	51913	166822
356	52011	166525
357	52126	166279
358	52230	166004
359	52355	165793
360	52489	165611
361	52583	165302
362	52667	164968
363	52770	164691
364	52882	164443
365	52981	164155
366	53084	163881
367	53195	163633
368	53304	163378
369	53415	163135
370	53575	163036
371	53688	162797
372	53819	162611
373	53937	162387
374	54048	162145
375	54145	161859
376	54247	161592
377	54341	161299
378	54487	161161
379	54732	161317
380	54859	161121
381	54952	160828
382	55050	160552
383	55141	160254
384	55257	160032
385	55345	159728
386	55436	159433
387	55538	159172
388	55669	158995
389	55789	158784
390	55900	158551
391	55968	158196
392	56072	157944
393	56196	157748
394	56339	157607
395	56419	157292
396	56532	157065
397	56648	156850
398	56792	156714
399	56914	156514
400	57023	156282
401	57111	155990
402	57376	156184
403	57497	155983
404	57617	155781
405	57741	155589
406	57874	155421
407	58013	155270
408	58152	155119
409	58253	154870
410	58351	154611
411	58452	154361
412	58562	154133
413	58669	153900
414	58786	153694
415	58890	153455
416	59004	153241
417	59101	152984
418	59207	152752
419	59392	152722
420	59500	152497
421	59607	152266
422	59706	152018
423	59817	151801
424	59935	151600
425	60103	151527
426	60259	151425
427	60379	151230
428	60489	151012
429	60641	150897
430	60750	150678
431	60867	150477
432	61022	150371
433	61147	150191
434	61308	150100
435	61428	149908
436	61549	149719
437	61699	149599
438	61838	149454
439	61972	149297
440	62087	149094
441	62192	148867
442	62299	148646
443	62434	148493
444	62542	148275
445	62653	148064
446	62785	147902
447	62889	147678
448	63001	147471
449	63111	147259
450	63323	147286
451	63533	147308
452	63704	147238
453	63882	147183
454	64042	147087
455	64189	146959
456	64350	146864
457	64516	146781
458	64720	146785
459	64857	146634
460	64960	146407
461	65063	146182
462	65165	145954
463	65297	145794
464	65389	145544
465	65522	145387
466	65617	145145
467	65698	144872
468	65791	144628
469	65910	144442
470	66016	144226
471	66109	143983
472	66232	143806
473	66364	143650
474	66481	143460
475	66580	143231
476	66702	143054
477	66788	142799
478	66884	142565
479	66971	142314
480	67084	142118
481	67185	141898
482	67296	141698
483	67430	141548
484	67564	141398
485	67705	141262
486	67814	141060
487	67904	140817
488	68016	140624
489	68125	140421
490	68261	140276
491	68357	140048
492	68459	139835
493	68633	139767
494	68795	139675
495	68905	139477
496	69013	139275
497	69144	139122
498	69260	138937
499	69358	138717
500	69465	138514
501	69595	138359
502	69705	138163
503	69812	137962
504	69904	137732
505	70000	137510
506	70117	137331
507	70205	137093
508	70308	136886
509	70356	136573
510	70454	136359
511	70554	136148
512	70680	135988
513	70835	135882
514	70957	135715
515	71063	135517
516	71175	135330
517	71297	135161
518	71403	134965
519	71509	134767
520	71622	134584
521	71739	134408
522	71856	134232
523	71971	134053
524	72083	133870
525	72196	133686
526	72334	133550
527	72510	133485
528	72625	133306
529	72757	133160
530	72937	133101
531	73144	133090
532	73375	133122
533	73539	133032
534	73690	132917
535	73808	132744
536	73941	132599
537	74144	132578
538	74319	132507
539	74487	132422
540	74673	132369
541	74871	132337
542	75045	132261
543	75288	132308
544	75411	132142
545	75508	131933
546	75608	131727
547	75688	131487
548	75803	131310
549	75917	131129
550	76033	130954
551	76154	130786
552	76283	130633
553	76438	130525
554	76537	130321
555	76643	130127
556	76729	129902
557	76843	129724
558	76976	129579
559	77070	129368
560	77160	129150
561	77274	128974
562	77423	128856
563	77540	128684
564	77683	128555
565	77771	128336
566	77901	128187
567	78001	127988
568	78092	127775
569	78220	127623
570	78354	127479
571	78492	127344
572	78617	127188
573	78731	127013
574	78843	126834
575	78956	126660
576	79052	126455
577	79182	126308
578	79321	126175
579	79437	126004
580	79576	125870
581	79683	125685
582	79798	125515
583	79889	125305
584	79984	125104
585	80089	124918
586	80202	124744
587	80304	124554
588	80401	124356
589	80527	124202
590	80681	124093
591	80804	123936
592	80924	123774
593	81010	123561
594	81103	123359
595	81184	123138
596	81288	122953
597	81398	122778
598	81511	122607
599	81622	122433
600	81736	122264
601	81883	122145
602	81998	121978
603	82089	121774
604	82200	121602
605	82317	121438
606	82425	121261
607	82655	121264
608	82848	121211
609	83013	121118
610	83158	120994
611	83243	120784
612	83380	120650
613	83523	120524
614	83665	120396
615	83846	120325
616	84034	120263
617	84233	120216
618	84362	120069
619	84473	119897
620	84629	119789
621	84846	119767
622	85008	119667
623	85215	119629
624	85433	119606
625	85585	119491
626	85769	119421
627	85964	119364
628	86172	119326
629	86346	119241
630	86488	119109
631	86608	118949
632	86736	118799
633	86972	118798
634	87225	118819
635	87374	118698
636	87607	118689
637	87813	118645
638	88036	118621
639	88263	118603
640	88523	118629
641	88805	118684
642	89109	118766
643	89416	118851
644	89621	118801
645	89808	118724
646	90003	118659
647	90136	118512
648	90328	118442
649	90458	118292
650	90559	118103
651	90671	117928
652	90785	117757
653	90905	117593
654	91027	117433
655	91136	117255
656	91255	117089
657	91376	116928
658	91533	116813
659	91719	116733
660	91854	116590
661	91991	116448
662	92163	116350
663	92317	116230
664	92474	116114
665	92597	115954
666	92734	115814
667	92855	115652
668	92974	115488
669	93075	115302
670	93172	115112
671	93278	114932
672	93372	114738
673	93473	114552
674	93549	114338
675	93669	114177
676	93770	113992
677	93895	113838
678	93995	113653
679	94110	113486
680	94199	113288
681	94291	113094
682	94374	112890
683	94459	112688
684	94564	112510
685	94684	112351
686	94822	112213
687	94917	112025
688	95033	111860
689	95129	111674
690	95238	111502
691	95335	111316
692	95424	111121
693	95534	110952
694	95649	110788
695	95761	110621
696	95882	110464
697	95986	110288
698	96075	110094
699	96188	109929
700	96297	109759
701	96433	109620
702	96592	109508
703	96726	109367
704	96849	109213
705	96989	109079
706	97128	108943
707	97266	108806
708	97377	108639
709	97496	108482
710	97623	108332
711	97723	108154
712	97831	107985
713	97968	107848
714	98149	107758
715	98271	107605
716	98397	107454
717	98533	107316
718	98638	107144
719	98756	106986
720	98883	106838
721	98989	106667
722	99152	106558
723	99241	106369
724	99356	106208
725	99440	106014
726	99557	105856
727	99642	105664
728	99746	105492
729	99833	105304
730	99925	105119
731	100022	104941
732	100165	104812
733	100319	104693
734	100440	104540
735	100534	104359
736	100621	104171
737	100731	104007
738	100842	103844
739	100952	103681
740	101054	103509
741	101148	103329
742	101286	103194
743	101427	103063
744	101560	102923
745	101670	102760
746	101762	102580
747	101870	102415
748	101960	102232
749	102047	102047
750	102164	101892
751	102252	101708
752	102377	101562
753	102524	101437
754	102642	101282
755	102762	101131
756	102875	100973
757	102978	100804
758	103096	100651
759	103210	100494
760	103313	100326
761	103437	100179
762	103546	100018
763	103693	99892
764	103807	99736
765	103909	99569
766	104020	99409
767	104114	99234
768	104200	99051
769	104306	98887
770	104399	98712
771	104499	98543
772	104594	98370
773	104694	98201
774	104790	98030
775	104909	97879
776	105003	97706
777	105122	97555
778	105221	97386
779	105334	97231
780	105461	97089
781	105605	96962
782	105716	96805
783	105819	96640
784	105938	96492
785	106034	96320
786	106107	96130
787	106310	96057
788	106499	95971
789	106721	95914
790	106940	95854
791	107081	95724
792	107250	95618
793	107401	95497
794	107547	95372
795	107768	95312
796	108030	95289
797	108181	95167
798	108317	95031
799	108482	94922
800	108636	94802
801	108844	94730
802	109045	94650
803	109220	94549
804	109432	94479
805	109622	94389
806	109812	94299
807	110039	94242
808	110250	94169
809	110447	94085
810	110599	93961
811	110743	93831
812	110881	93696
813	111127	93652
814	111359	93596
815	111503	93465
816	111696	93376
817	111849	93253
818	111997	93125
819	112120	92977
820	112271	92853
821	112446	92748
822	112575	92604
823	112715	92470
824	112879	92355
825	113027	92228
826	113208	92126
827	113329	91977
828	113476	91848
829	113664	91753
830	113919	91711
831	114176	91670
832	114508	91689
833	114701	91596
834	114883	91494
835	115060	91387
836	115178	91234
837	115325	91104
838	115466	90969
839	115598	90827
840	115705	90666
841	115802	90496
842	115919	90343
843	116039	90192
844	116232	90097
845	116430	90006
846	116649	89931
847	116751	89766
848	116872	89616
849	116956	89437
850	117063	89276
851	117152	89101
852	117314	88983
853	117482	88868
854	117642	88747
855	117766	88600
856	117889	88451
857	118022	88310
858	118160	88173
859	118280	88022
860	118409	87878
861	118548	87742
862	118627	87561
863	118737	87404
864	118855	87252
865	119010	87127
866	119102	86957
867	119235	86816
868	119405	86702
869	119592	86601
870	119708	86448
871	119874	86331
872	120000	86186
873	120127	86041
874	120202	85859
875	120292	85688
876	120409	85536
877	120562	85410
878	120712	85281
879	120848	85143
880	120959	84987
881	121187	84913
882	121363	84803
883	121540	84693
884	121775	84623
885	121951	84512
886	122084	84371
887	122270	84267
888	122427	84143
889	122559	84001
890	122694	83861
891	122799	83701
892	123008	83612
893	123139	83470
894	123308	83354
895	123547	83284
896	123671	83137
897	123805	82996
898	123929	82849
899	124065	82710
900	124266	82614
901	124407	82478
902	124524	82326
903	124622	82162
904	124714	81994
905	124829	81841
906	124952	81694
907	125084	81553
908	125207	81405
909	125309	81244
910	125453	81110
911	125589	80972
912	125742	80844
913	125912	80727
914	126102	80623
915	126220	80472
916	126408	80366
917	126552	80232
918	126695	80098
919	126807	79943
920	126925	79793
921	127073	79662
922	127203	79519
923	127332	79376
924	127425	79210
925	127537	79056
926	127637	78895
927	127767	78753
928	127914	78621
929	128013	78459
930	128145	78318
931	128254	78163
932	128434	78051
933	128626	77947
934	128800	77831
935	128981	77719
936	129148	77599
937	129229	77427
938	129340	77273
939	129484	77139
940	129612	76995
941	129749	76857
942	129859	76704
943	129986	76559
944	130130	76425
945	130224	76262
946	130334	76108
947	130491	75982
948	130680	75874
949	130861	75761
950	130987	75617
951	131127	75480
952	131216	75315
953	131318	75156
954	131412	74994
955	131572	74869
956	131735	74746
957	131877	74611
958	132048	74492
959	132270	74402
960	132374	74245
961	132519	74111
962	132674	73983
963	132781	73828
964	132921	73692
965	133086	73569
966	133349	73500
967	133533	73388
968	133677	73253
969	133803	73109
970	133922	72960
971	134051	72818
972	134221	72697
973	134362	72561
974	134546	72448
975	134712	72325
976	134875	72200
977	134998	72054
978	135093	71893
979	135209	71744
980	135374	71620
981	135514	71483
982	135646	71342
983	135766	71194
984	135974	71093
985	136182	70991
986	136344	70866
987	136495	70734
988	136744	70653
989	136848	70497
990	137007	70370
991	137201	70260
992	137310	70107
993	137439	69964
994	137579	69826
995	137718	69689
996	137840	69542
997	137959	69394
998	138048	69231
999	138142	69071
1000	138256	68921
1001	138369	68770
1002	138471	68614
1003	138572	68458
1004	138701	68315
1005	138828	68172
1006	138960	68031
1007	139079	67884
1008	139190	67732
1009	139329	67595
1010	139440	67444
1011	139544	67290
1012	139698	67159
1013	139846	67027
1014	139946	66871
1015	140065	66724
1016	140206	66587
1017	140325	66441
1018	140444	66294
1019	140540	66136
1020	140654	65987
1021	140755	65832
1022	140869	65684
1023	141031	65557
1024	141153	65412
1025	141271	65265
1026	141381	65115
1027	141485	64962
1028	141629	64827
1029	141793	64702
1030	141904	64551
1031	142010	64400
1032	142109	64245
1033	142208	64090
1034	142310	63936
1035	142428	63790
1036	142507	63626
1037	142627	63481
1038	142743	63334
1039	142869	63192
1040	142986	63046
1041	143096	62896
1042	143236	62760
1043	143376	62624
1044	143485	62474
1045	143576	62316
1046	143688	62169
1047	143771	62008
1048	143862	61851
1049	143965	61699
1050	144086	61555
1051	144265	61436
1052	144377	61288
1053	144497	61144
1054	144610	60996
1055	144731	60852
1056	144913	60734
1057	145179	60651
1058	145390	60544
1059	145493	60393
1060	145622	60252
1061	145759	60115
1062	145897	59978
1063	146041	59844
1064	146248	59735
1065	146444	59621
1066	146813	59578
1067	147089	59497
1068	147233	59361
1069	147402	59236
1070	147538	59098
1071	147582	58922
1072	147752	58798
1073	147905	58666
1074	148042	58528
1075	148201	58399
1076	148339	58261
1077	148494	58130
1078	148634	57993
1079	148779	57858
1080	148878	57706
1081	148993	57559
1082	149112	57414
1083	149237	57271
1084	149355	57126
1085	149461	56977
1086	149583	56833
1087	149726	56697
1088	149849	56554
1089	149980	56414
1090	150095	56268
1091	150196	56117
1092	150295	55965
1093	150401	55816
1094	150508	55667
1095	150601	55513
1096	150737	55375
1097	150881	55240
1098	150956	55080
1099	151097	54944
1100	151200	54794
1101	151304	54645
1102	151441	54507
1103	151545	54358
1104	151652	54210
1105	151841	54091
1106	151944	53942
1107	152070	53801
1108	152189	53657
1109	152331	53521
1110	152410	53364
1111	152503	53211
1112	152642	53075
1113	152744	52925
1114	152873	52785
1115	152999	52645
1116	153065	52483
1117	153167	52334
1118	153275	52187
1119	153374	52037
1120	153492	51894
1121	153599	51747
1122	153704	51599
1123	153781	51442
1124	153891	51297
1125	154045	51166
1126	154171	51025
1127	154412	50923
1128	154626	50811
1129	154753	50671
1130	154864	50526
1131	154979	50381
1132	155115	50244
1133	155257	50109
1134	155382	49968
1135	155506	49827
1136	155640	49690
1137	155816	49565
1138	155961	49431
1139	156077	49287
1140	156176	49138
1141	156287	48993
1142	156412	48853
1143	156555	48718
1144	156777	48607
1145	156968	48487
1146	157081	48343
1147	157187	48196
1148	157282	48047
1149	157407	47906
1150	157533	47766
1151	157651	47623
1152	157803	47491
1153	157939	47354
1154	158140	47236
1155	158290	47103
1156	158428	46967
1157	158644	46853
1158	158806	46723
1159	158935	46584
1160	159108	46457
1161	159201	46308
1162	159319	46165
1163	159483	46036
1164	159791	45948
1165	159960	45820
1166	160121	45690
1167	160292	45562
1168	160480	45439
1169	160663	45315
1170	160790	45175
1171	160947	45043
1172	161126	44917
1173	161367	44808
1174	161668	44716
1175	161789	44574
1176	161893	44427
1177	161999	44281
1178	162101	44134
1179	162221	43992
1180	162374	43859
1181	162557	43733
1182	162741	43608
1183	162922	43482
1184	163111	43358
1185	163299	43234
1186	163503	43114
1187	163718	42996
1188	163910	42873
1189	164145	42760
1190	164366	42644
1191	164657	42545
1192	164814	42412
1193	164924	42267
1194	165037	42122
1195	165203	41991
1196	165399	41868
1197	165536	41729
1198	165628	41579
1199	165768	41442
1200	165867	41294
1201	166003	41155
1202	166106	41008
1203	166230	40867
1204	166346	40723
1205	166466	40581
1206	166621	40447
1207	166748	40306
1208	166868	40164
1209	166979	40019
1210	167104	39878
1211	167224	39736
1212	167345	39594
1213	167461	39451
1214	167570	39306
1215	167686	39163
1216	167809	39022
1217	167932	38881
1218	168016	38730
1219	168123	38585
1220	168262	38448
1221	168420	38314
1222	168528	38170
1223	168652	38029
1224	168774	37888
1225	168895	37746
1226	169043	37611
1227	169173	37471
1228	169281	37327
1229	169376	37180
1230	169473	37033
1231	169543	36881
1232	169729	36754
1233	169827	36607
1234	169935	36463
1235	170078	36327
1236	170203	36187
1237	170319	36044
1238	170438	35903
1239	170594	35769
1240	170680	35621
1241	170912	35503
1242	171021	35359
1243	171146	35219
1244	171238	35072
1245	171335	34927
1246	171465	34788
1247	171606	34651
1248	171709	34506
1249	171808	34361
1250	171900	34215
1251	172005	34071
1252	172111	33927
1253	172224	33785
1254	172323	33640
1255	172437	33498
1256	172527	33352
1257	172620	33206
1258	172719	33062
1259	172904	32934
1260	173094	32806
1261	173255	32674
1262	173428	32543
1263	173579	32408
1264	173728	32273
1265	173836	32130
1266	173975	31993
1267	174151	31863
1268	174335	31734
1269	174466	31596
1270	174587	31455
1271	174726	31318
1272	174882	31184
1273	174961	31037
1274	175103	30900
1275	175216	30758
1276	175332	30617
1277	175434	30474
1278	175546	30332
1279	175655	30190
1280	175745	30045
1281	175894	29910
1282	175996	29767
1283	176097	29623
1284	176195	29480
1285	176277	29333
1286	176395	29193
1287	176499	29051
1288	176613	28910
1289	176741	28771
1290	176833	28627
1291	176991	28493
1292	177116	28355
1293	177247	28217
1294	177361	28076
1295	177472	27935
1296	177576	27793
1297	177679	27651
1298	177797	27511
1299	177938	27375
1300	178078	27238
1301	178292	27113
1302	178402	26972
1303	178501	26829
1304	178596	26686
1305	178720	26548
1306	178839	26408
1307	178959	26269
1308	179066	26128
1309	179210	25992
1310	179332	25853
1311	179488	25719
1312	179580	25576
1313	179684	25434
1314	179772	25291
1315	179865	25148
1316	179967	25006
1317	180071	24865
1318	180188	24726
1319	180289	24584
1320	180367	24440
1321	180464	24298
1322	180559	24156
1323	180648	24013
1324	180755	23873
1325	180861	23732
1326	180957	23591
1327	181001	23442
1328	181114	23303
1329	181182	23158
1330	181272	23016
1331	181359	22874
1332	181483	22736
1333	181593	22597
1334	181711	22458
1335	181782	22314
1336	181869	22172
1337	181971	22032
1338	182066	21891
1339	182175	21752
1340	182275	21612
1341	182444	21480
1342	182494	21334
1343	182632	21198
1344	182744	21059
1345	182858	20921
1346	182960	20781
1347	183072	20643
1348	183180	20504
1349	183292	20365
1350	183400	20227
1351	183489	20086
1352	183597	19947
1353	183725	19810
1354	183834	19672
1355	183954	19534
1356	184061	19396
1357	184163	19257
1358	184258	19117
1359	184378	18980
1360	184579	18851
1361	184701	18714
1362	184893	18584
1363	184996	18445
1364	185115	18308
1365	185216	18169
1366	185319	18030
1367	185437	17893
1368	185525	17752
1369	185624	17613
1370	185729	17475
1371	185855	17339
1372	185980	17202
1373	186165	17071
1374	186250	16931
1375	186356	16793
1376	186484	16657
1377	186606	16521
1378	186750	16386
1379	186926	16254
1380	187062	16119
1381	187188	15982
1382	187299	15845
1383	187393	15706
1384	187506	15569
1385	187597	15430
1386	187691	15291
1387	187831	15156
1388	187972	15021
1389	188077	14883
1390	188205	14747
1391	188327	14611
1392	188440	14474
1393	188549	14337
1394	188685	14202
1395	188799	14065
1396	188956	13931
1397	189058	13794
1398	189173	13657
1399	189282	13520
1400	189450	13387
1401	189577	13251
1402	189714	13116
1403	189853	12981
1404	190060	12851
1405	190393	12729
1406	190603	12598
1407	190758	12464
1408	190996	12335
1409	191213	12205
1410	191447	12075
1411	191669	11945
1412	191884	11814
1413	192040	11679
1414	192242	11548
1415	192562	11423
1416	192772	11291
1417	192886	11154
1418	192992	11016
1419	193086	10878
1420	193219	10741
1421	193370	10606
1422	193473	10469
1423	193573	10331
1424	193740	10196
1425	193875	10060
1426	193983	9923
1427	194093	9786
1428	194200	9648
1429	194358	9514
1430	194613	9383
1431	194818	9251
1432	194922	9113
1433	195101	8979
1434	195251	8844
1435	195385	8707
1436	195543	8572
1437	195651	8435
1438	195801	8300
1439	195903	8162
1440	196031	8026
1441	196155	7889
1442	196283	7753
1443	196448	7618
1444	196581	7482
1445	196710	7346
1446	196835	7209
1447	196978	7073
1448	197085	6936
1449	197199	6799
1450	197312	6663
1451	197506	6529
1452	197673	6394
1453	197799	6257
1454	197934	6121
1455	198140	5987
1456	198338	5853
1457	198440	5716
1458	198551	5579
1459	198667	5442
1460	198765	5305
1461	198897	5169
1462	199020	5033
1463	199214	4898
1464	199372	4763
1465	199495	4626
1466	199681	4491
1467	199828	4355
1468	199957	4219
1469	200137	4084
1470	200284	3948
1471	200461	3813
1472	200605	3677
1473	200805	3542
1474	200949	3405
1475	201113	3270
1476	201282	3134
1477	201439	2998
1478	201543	2861
1479	201681	2725
1480	201803	2588
1481	201930	2452
1482	202030	2315
1483	202155	2179
1484	202273	2043
1485	202398	1906
1486	202526	1770
1487	202627	1634
1488	202867	1498
1489	202988	1362
1490	203105	1225
1491	203221	1089
1492	203335	953
1493	203444	817
1494	203594	680
1495	203702	544
1496	203843	408
1497	203968	272
1498	204118	136
1499	204227	0
