iter	RMSE
192	0.7151617322
193	0.7150921707
194	0.7149419092
195	0.7147843381
196	0.71467288
197	0.7145902373
198	0.7144309945
199	0.7142952186
200	0.714207745
201	0.7141417805
202	0.7140621156
203	0.7139749412
204	0.7138353754
205	0.7137239244
206	0.7136117595
207	0.7135140218
208	0.7134360347
209	0.7133552935
210	0.7132141309
211	0.7131071429
212	0.7130051191
213	0.7128329946
214	0.7127430708
215	0.7126223311
216	0.7124809358
217	0.7123687436
218	0.7122181655
219	0.7121030343
220	0.712015839
221	0.7118976508
222	0.7118147986
223	0.7117139591
224	0.7115631484
225	0.7114647651
226	0.7113540388
227	0.7112645189
228	0.7111581755
229	0.7110583896
230	0.7109423704
231	0.7108239251
232	0.7107429488
233	0.7106719445
234	0.7105839095
235	0.7105078183
236	0.7104272783
237	0.7103526676
238	0.7102137085
239	0.7101127638
240	0.7100180577
241	0.7099026693
242	0.709788481
243	0.7097050114
244	0.7095681083
245	0.7094940285
246	0.7094085903
247	0.7093491749
248	0.7092287729
249	0.7091356714
250	0.7090451437
251	0.7089530819
252	0.7088319431
253	0.7087243819
254	0.70863979
255	0.7085738074
256	0.7085172741
257	0.7084790231
258	0.7083485503
259	0.7082829677
260	0.7082222444
261	0.7081703813
262	0.7080620447
263	0.7079765895
264	0.7078986107
265	0.707821968
266	0.7077555486
267	0.7076815527
268	0.7076375783
269	0.7075405491
270	0.7074610221
271	0.7073846778
272	0.707339875
273	0.7072888785
274	0.7072327511
275	0.7071675734
276	0.7070630339
277	0.7069429245
278	0.7068769314
279	0.7068397054
280	0.7067545164
281	0.7066876699
282	0.7066183451
283	0.706525426
284	0.7064358675
285	0.7063224847
286	0.7062584307
287	0.7061846879
288	0.706102415
289	0.7060424045
290	0.7059561956
291	0.7058479528
292	0.7057880911
293	0.7056889361
294	0.7055862346
295	0.7055346658
296	0.7054698534
297	0.7054146572
298	0.7053602804
299	0.7053160633
300	0.7052588748
301	0.7052085121
302	0.7050628613
303	0.7049984537
304	0.7049398816
305	0.7048339005
306	0.704776853
307	0.7046589004
308	0.7045902138
309	0.7045187357
310	0.7044093332
311	0.7043461142
312	0.7043005965
313	0.7042657085
314	0.7042045234
315	0.7041337755
316	0.7039970326
317	0.7039177643
318	0.7038439707
319	0.703776401
320	0.7037186838
321	0.7036211534
322	0.7035490908
323	0.7034559257
324	0.7034003129
325	0.7033315879
326	0.7032188335
327	0.7031584973
328	0.7030615254
329	0.7029329123
330	0.702850517
331	0.7027904628
332	0.7026973253
333	0.7026244063
334	0.7026087234
335	0.7025405319
336	0.7025170192
337	0.7024402961
338	0.7023694232
339	0.7023223549
340	0.7022655442
341	0.7022121104
342	0.7021488641
343	0.7020811882
344	0.7019818913
345	0.7019029655
346	0.7018364962
347	0.7017364536
348	0.701681204
349	0.7016417321
350	0.7015981706
351	0.7015091149
352	0.7014280507
353	0.7013737054
354	0.7013122876
355	0.7012234024
356	0.7011563286
357	0.7010894351
358	0.7010375594
359	0.7009675769
360	0.7008885202
361	0.7008271318
362	0.7007707085
363	0.7007089378
364	0.7006391187
365	0.7005391069
366	0.7005043279
367	0.7004094898
368	0.7003389871
369	0.7002971846
370	0.7002325187
371	0.7001633234
372	0.700078383
373	0.7000062905
374	0.6999675087
375	0.6998785351
376	0.6998149149
377	0.6997698098
378	0.6996950966
379	0.6996255394
380	0.6995874629
381	0.6994998205
382	0.6994468381
383	0.6993843581
384	0.6993103162
385	0.6992311424
386	0.6991790181
387	0.6991124635
388	0.6990426799
389	0.6989718732
390	0.6988470296
391	0.6987931245
392	0.6987099944
393	0.6986396606
394	0.6985672215
395	0.6985160558
396	0.6984021292
397	0.6983608529
398	0.6982812118
399	0.6981826066
400	0.698082615
401	0.6980479334
402	0.6979899204
403	0.6979364082
404	0.6978455267
405	0.6977963349
406	0.6977306797
407	0.6976770328
408	0.6976105021
409	0.6975368222
410	0.6974946207
411	0.6974278712
412	0.6973743808
413	0.6972863741
414	0.6971887764
415	0.6971499685
416	0.6970688794
417	0.6970201482
418	0.6969447275
419	0.696900093
420	0.6968183272
421	0.6967465838
422	0.6966952245
423	0.6966183687
424	0.6965607424
425	0.6964802153
426	0.6963848848
427	0.6963259657
428	0.6962747292
429	0.6962160835
430	0.6961610123
431	0.6961212795
432	0.6960144844
433	0.6959314152
434	0.6958433112
435	0.6958139985
436	0.69575822
437	0.6956841411
438	0.6956298544
439	0.6955728862
440	0.6954801753
441	0.6954151152
442	0.6953601388
443	0.6952892705
444	0.6952112641
445	0.6951468872
446	0.695075398
447	0.695029046
448	0.6949742871
449	0.6949249422
450	0.6948607426
451	0.6947836849
452	0.6947455084
453	0.6946714534
454	0.6946160234
455	0.6945744105
456	0.6944922289
457	0.6944234527
458	0.6943530381
459	0.694310175
460	0.694249977
461	0.6942042883
462	0.6941115548
463	0.6940209971
464	0.6939375805
465	0.6938709278
466	0.6938236831
467	0.6937827726
468	0.6937279636
469	0.6936624968
470	0.6936367664
471	0.6935780394
472	0.6934745332
473	0.6934085676
474	0.693366889
475	0.6932985215
476	0.693218164
477	0.6931616212
478	0.693121249
479	0.693054539
480	0.6929968168
481	0.6929270865
482	0.6928751971
483	0.6927809653
484	0.6927177527
485	0.6926757295
486	0.6925896441
487	0.6925367226
488	0.6924861369
489	0.6924412516
490	0.6923799374
491	0.69233336
492	0.6922900667
493	0.692170863
494	0.6921004339
495	0.6920561312
496	0.6920108333
497	0.6919455258
498	0.6918977849
499	0.6918516819
500	0.691801109
501	0.6917495138
502	0.6916886713
503	0.6916339811
504	0.6915701227
505	0.6915370202
506	0.6914720601
507	0.6914393584
508	0.6914181125
509	0.6913639017
510	0.6913157753
511	0.6912830493
512	0.6912291025
513	0.6912030291
514	0.6911478087
515	0.6911000959
516	0.691048965
517	0.6909561145
518	0.6909006861
519	0.6908414515
520	0.690764528
521	0.6907152597
522	0.6906232984
523	0.6905628047
524	0.6905160825
525	0.6904786391
526	0.6903934416
527	0.6903188504
528	0.6902291442
529	0.690179127
530	0.6901186751
531	0.6900419973
532	0.6899842415
533	0.689900752
534	0.6898385653
535	0.6897958288
536	0.6897249689
537	0.6896578848
538	0.6896167397
539	0.6895741868
540	0.6895341451
541	0.6894992872
542	0.6894572487
543	0.689386478
544	0.6893521859
545	0.6893017567
546	0.689261213
547	0.689216279
548	0.6891712598
549	0.6891028608
550	0.6890394481
551	0.6889959601
552	0.6889490006
553	0.6888701097
554	0.688836694
555	0.688774176
556	0.6887375356
557	0.6886723043
558	0.6886333013
559	0.6885965923
560	0.6885478383
561	0.6885178825
562	0.6884790279
563	0.6884457997
564	0.6883884742
565	0.6883541995
566	0.6882878327
567	0.6882437225
568	0.6882097543
569	0.6881636172
570	0.6881160654
571	0.688065514
572	0.6879901185
573	0.6879563918
574	0.6879035513
575	0.687859315
576	0.6878159723
577	0.6877616425
578	0.6877253022
579	0.6876893342
580	0.6876420205
581	0.6876077743
582	0.6875467773
583	0.6875007393
584	0.6874563864
585	0.6873649843
586	0.6872842648
587	0.6872298803
588	0.6871891542
589	0.6871476663
590	0.6871172537
591	0.6870792443
592	0.6870330165
593	0.6869846227
594	0.6868908371
595	0.6868579774
596	0.6868406698
597	0.686796551
598	0.6866979945
599	0.6866497589
600	0.6866251584
601	0.6865930238
602	0.6865451372
603	0.6865141079
604	0.6864794199
605	0.6863550283
606	0.6863276637
607	0.6863033445
608	0.6862518727
609	0.6862114846
610	0.6861790968
611	0.6861350308
612	0.6860851554
613	0.6860525478
614	0.68595775
615	0.6859217035
616	0.6858724139
617	0.6858312405
618	0.6857913173
619	0.6856809898
620	0.6855955065
621	0.6855511723
622	0.6855081174
623	0.6854660055
624	0.6854353229
625	0.6853986575
626	0.6853537744
627	0.6853091064
628	0.6852367716
629	0.6851970135
630	0.6851605286
631	0.6851334865
632	0.6850835635
633	0.6849995365
634	0.6849616608
635	0.6849251634
636	0.6848889064
637	0.6848094725
638	0.6847602476
639	0.6847253878
640	0.6846590141
641	0.6845984221
642	0.6845637168
643	0.6845334482
644	0.6844914054
645	0.6844546496
646	0.684422171
647	0.6843391826
648	0.6843005442
649	0.6842392306
650	0.6841850844
651	0.6841473258
652	0.6841244869
653	0.684091822
654	0.6840469275
655	0.6840217708
656	0.6839931255
657	0.6839237872
658	0.6838783918
659	0.6838120402
660	0.6837722131
661	0.6837312888
662	0.6836900118
663	0.6836685811
664	0.6836115544
665	0.683577269
666	0.6835492486
667	0.6834996423
668	0.6834330498
669	0.6833493052
670	0.6833229615
671	0.6832903393
672	0.6832440232
673	0.683213662
674	0.6831380247
675	0.6830629814
676	0.6829643787
677	0.6829342966
678	0.6828853941
679	0.6828553851
680	0.6827868753
681	0.6827538938
682	0.6827263636
683	0.6826886773
684	0.6826282573
685	0.6825903725
686	0.6825538552
687	0.6825211381
688	0.6824645445
689	0.6824220319
690	0.6823697025
691	0.682342691
692	0.6822919293
693	0.6822284532
694	0.6821411774
695	0.682078774
696	0.6820364192
697	0.6820165371
698	0.6819495807
699	0.6819073158
700	0.6818812061
701	0.6818512413
702	0.6817834465
703	0.6817246167
704	0.6816878433
705	0.6816314835
706	0.6815691482
707	0.6815155191
708	0.681473079
709	0.6814445785
710	0.6813890258
711	0.681342233
712	0.6813179786
713	0.6812867593
714	0.681219198
715	0.6811878389
716	0.6811513069
717	0.6811243475
718	0.6810688856
719	0.6810395535
720	0.6810162783
721	0.6809800494
722	0.680936745
723	0.6808886298
724	0.6808617385
725	0.6808084808
726	0.6807857291
727	0.6807184598
728	0.6806821958
729	0.6806166749
730	0.6805621667
731	0.6805265643
732	0.6804653031
733	0.6804188809
734	0.6803796837
735	0.6803435852
736	0.6803029297
737	0.6802652669
738	0.6802497521
739	0.6801906955
740	0.6801557997
741	0.6801186568
742	0.6800771835
743	0.6800361963
744	0.6799615038
745	0.6799374045
746	0.6798959912
747	0.6798613164
748	0.6797980502
749	0.679771615
750	0.6796984596
751	0.679660701
752	0.6795709846
753	0.6795331297
754	0.6795071867
755	0.6794867425
756	0.6794532926
757	0.6794207646
758	0.6793926865
759	0.6793652346
760	0.6793246025
761	0.6792907366
762	0.6792626675
763	0.6792203072
764	0.6792013082
765	0.6791243423
766	0.6790954745
767	0.6790554139
768	0.6790058151
769	0.6789166108
770	0.6788960694
771	0.6788608361
772	0.6788023424
773	0.6787763264
774	0.6787266642
775	0.6786816653
776	0.678644708
777	0.678599388
778	0.6785366792
779	0.6785067611
780	0.6784580846
781	0.6784166019
782	0.6783466263
783	0.6783079388
784	0.6782601036
785	0.6782392269
786	0.6782124446
787	0.6781700986
788	0.6781150258
789	0.6780858567
790	0.678037298
791	0.6779841924
792	0.6779480088
793	0.6779017497
794	0.6778644866
795	0.6778143868
796	0.6777496794
797	0.6776806846
798	0.6776321641
799	0.6775794063
800	0.677557183
801	0.6775369286
802	0.6775012476
803	0.6774754191
804	0.6774554551
805	0.6774204058
806	0.6773830757
807	0.6773592868
808	0.6773488014
809	0.6773076077
810	0.6772582169
811	0.6771816699
812	0.6771582588
813	0.6771367485
814	0.677103711
815	0.6770708183
816	0.6770445811
817	0.6770191189
818	0.6769856771
819	0.6769474165
820	0.6768908494
821	0.6768631587
822	0.6768370192
823	0.6768050668
824	0.6767778938
825	0.6767507805
826	0.6767176152
827	0.6766675195
828	0.6766326515
829	0.6765699805
830	0.6765539511
831	0.6765280282
832	0.6764916465
833	0.6764407268
834	0.6764120342
835	0.6763562924
836	0.6763140704
837	0.6762863186
838	0.6762497035
839	0.6762194389
840	0.6761586387
841	0.6761224059
842	0.6760867524
843	0.6760649482
844	0.676031345
845	0.6760100464
846	0.6759596591
847	0.6759066557
848	0.6758748339
849	0.6758541487
850	0.6758145549
851	0.67579189
852	0.675766805
853	0.6757512108
854	0.67571958
855	0.6757082802
856	0.6756806273
857	0.6756452512
858	0.6756099489
859	0.6755851773
860	0.6755397273
861	0.6755169782
862	0.6754678614
863	0.6754494856
864	0.6753981075
865	0.675374939
866	0.6753473961
867	0.6752943223
868	0.6752680458
869	0.6752406416
870	0.6752067757
871	0.675149372
872	0.6751168251
873	0.6750487515
874	0.674998324
875	0.6749769523
876	0.6749386199
877	0.6749055966
878	0.6748567653
879	0.6748132269
880	0.6747687653
881	0.6747382777
882	0.6747083549
883	0.6746413344
884	0.6745720982
885	0.6745304206
886	0.6745031506
887	0.6744702183
888	0.6744389755
889	0.6744194805
890	0.6743730786
891	0.6743564259
892	0.6743319278
893	0.674319632
894	0.6742930127
895	0.6742616622
896	0.6742108492
897	0.674188688
898	0.6741389703
899	0.6741247625
900	0.6740910469
901	0.6740392954
902	0.674001503
903	0.6739713029
904	0.6739303608
905	0.6739124651
906	0.6738983744
907	0.6738787537
908	0.673836515
909	0.6738080046
910	0.6737105861
911	0.6736690876
912	0.6736413965
913	0.6736289044
914	0.6736039203
915	0.6735695885
916	0.6735468928
917	0.6735022353
918	0.6734536115
919	0.673436515
920	0.6733881816
921	0.6733257596
922	0.6733018704
923	0.6732849412
924	0.6732436412
925	0.6732154853
926	0.6731747574
927	0.6731478375
928	0.6731221545
929	0.6730883759
930	0.6730466937
931	0.6729871865
932	0.672927828
933	0.6728926793
934	0.672831253
935	0.6728109637
936	0.6727763725
937	0.6727509768
938	0.6727231815
939	0.6726724914
940	0.6726476111
941	0.6726277402
942	0.6725958613
943	0.672560491
944	0.6725087496
945	0.6724776745
946	0.6724465908
947	0.6724150408
948	0.6723718084
949	0.6723317712
950	0.6722996312
951	0.672268012
952	0.6722266453
953	0.6721981945
954	0.6721599389
955	0.6721406223
956	0.672099283
957	0.6720702937
958	0.6720515111
959	0.6720243321
960	0.6719745622
961	0.6719277772
962	0.6719163646
963	0.6718908457
964	0.671820695
965	0.6717884785
966	0.6717609698
967	0.6717206397
968	0.6716743557
969	0.6716316574
970	0.6716126739
971	0.6715723766
972	0.6715559774
973	0.6715139973
974	0.6714716813
975	0.6714510069
976	0.6713837415
977	0.671366955
978	0.671330225
979	0.6713046669
980	0.6712530123
981	0.6712277059
982	0.6712007339
983	0.6711533125
984	0.6711320967
985	0.67108111
986	0.6710596102
987	0.671024831
988	0.6709692109
989	0.670925981
990	0.6708954242
991	0.6708718761
992	0.6708502025
993	0.6708183228
994	0.6707961826
995	0.670748091
996	0.6707089509
997	0.6706755713
998	0.6706546574
999	0.6706190723
1000	0.6705885958
1001	0.6705634303
1002	0.6705197103
1003	0.6704864897
1004	0.6704353501
1005	0.6703989316
1006	0.6703451462
1007	0.6703165626
1008	0.6702928094
1009	0.6702399237
1010	0.6701963262
1011	0.6701748576
1012	0.6701466426
1013	0.6700998074
1014	0.6700633497
1015	0.670028273
1016	0.6699982574
1017	0.6699700698
1018	0.6699350086
1019	0.6699030554
1020	0.6698810906
1021	0.6698395765
1022	0.669819998
1023	0.6697315779
1024	0.6696882769
1025	0.6696744206
1026	0.6696518246
1027	0.6696227364
1028	0.6695963745
1029	0.6695586942
1030	0.6695154106
1031	0.6694789489
1032	0.6694637396
1033	0.6694131071
1034	0.6693784464
1035	0.6693488619
1036	0.6693285226
1037	0.6692971779
1038	0.669273194
1039	0.6692439085
1040	0.6692181214
1041	0.6691838695
1042	0.669146379
1043	0.6691265596
1044	0.6690810672
1045	0.6690490778
1046	0.6690317302
1047	0.6690099077
1048	0.6689834436
1049	0.6689586832
1050	0.668943413
1051	0.6689120284
1052	0.6688814691
1053	0.6688549643
1054	0.6688389353
1055	0.6687804363
1056	0.6687336082
1057	0.6687132821
1058	0.6686699898
1059	0.6686146877
1060	0.6685937128
1061	0.6685744533
1062	0.6685284534
1063	0.6684698317
1064	0.6684185011
1065	0.668380984
1066	0.668346631
1067	0.6683193762
1068	0.6682840479
1069	0.6682560609
1070	0.6682359004
1071	0.668208254
1072	0.6681857224
1073	0.668156654
1074	0.6681337535
1075	0.6681203234
1076	0.6680964882
1077	0.6680768121
1078	0.6680510797
1079	0.6680206623
1080	0.6679871799
1081	0.6679400099
1082	0.6679159493
1083	0.6678850535
1084	0.6678302847
1085	0.6678062035
1086	0.6677884636
1087	0.6677198433
1088	0.6676914543
1089	0.6676647447
1090	0.6676278588
1091	0.6676036095
1092	0.6675731078
1093	0.667550781
1094	0.6674987993
1095	0.6674371845
1096	0.6674049041
1097	0.6673914455
1098	0.6673475591
1099	0.6672939684
1100	0.6672727774
1101	0.6672517245
1102	0.6672338638
1103	0.6672142071
1104	0.6672007503
1105	0.6671541328
1106	0.6671309198
1107	0.6670487298
1108	0.6670366788
1109	0.6670098184
1110	0.6669932455
1111	0.6669719193
1112	0.6669336371
1113	0.6668709625
1114	0.6668378912
1115	0.6667927293
1116	0.6667670449
1117	0.6667385052
1118	0.6667177789
1119	0.6666833821
1120	0.6666658714
1121	0.6666142971
1122	0.6665859487
1123	0.66654369
1124	0.666495761
1125	0.6664156694
1126	0.6663903049
1127	0.666375935
1128	0.6663529617
1129	0.6663395725
1130	0.6662965013
1131	0.6662555807
1132	0.6662263576
1133	0.666200292
1134	0.6661756932
1135	0.6661573205
1136	0.6661256907
1137	0.6660939708
1138	0.6660710826
1139	0.6660429445
1140	0.6660041953
1141	0.6659694587
1142	0.6659380728
1143	0.6658963269
1144	0.6658351214
1145	0.6658130463
1146	0.6657914574
1147	0.6657736473
1148	0.6657385663
1149	0.6657095101
1150	0.6656448365
1151	0.6656127627
1152	0.665588491
1153	0.6655621524
1154	0.6655319432
1155	0.6655143134
1156	0.6654615164
1157	0.6654263836
1158	0.6654035118
1159	0.6653867692
1160	0.6653487729
1161	0.6653106281
1162	0.665290356
1163	0.6652645553
1164	0.6652431588
1165	0.6652322461
1166	0.6651956506
1167	0.6651669192
1168	0.6651447696
1169	0.6651287332
1170	0.6651079161
1171	0.6650834342
1172	0.66504619
1173	0.6650322766
1174	0.6649633515
1175	0.6649180801
1176	0.6648948567
1177	0.6648672224
1178	0.6648469437
1179	0.6647864824
1180	0.664763351
1181	0.6647310542
1182	0.6646938463
1183	0.6646706711
1184	0.6646517395
1185	0.6645810673
1186	0.6645528918
1187	0.664506856
1188	0.6644624573
1189	0.6644325349
1190	0.6643771027
1191	0.6643678517
1192	0.6643544334
1193	0.6643307984
1194	0.6643061803
1195	0.6642860757
1196	0.6642357326
1197	0.6642187504
1198	0.6641835996
1199	0.6641403913
1200	0.6641177789
1201	0.6641060003
1202	0.6640743135
1203	0.6640255946
1204	0.6640126118
1205	0.6639753982
1206	0.6639550049
1207	0.6639142054
1208	0.6638959138
1209	0.6638771275
1210	0.6638192015
1211	0.6637876055
1212	0.6637514266
1213	0.6637104914
1214	0.6637000929
1215	0.6636408514
1216	0.6636202008
1217	0.6635805228
1218	0.6635654995
1219	0.6635397893
1220	0.6635270612
1221	0.6635015402
1222	0.6634776024
1223	0.6634531231
1224	0.6634233779
1225	0.6633846235
1226	0.6633670201
1227	0.6633417313
1228	0.6633274966
1229	0.663297024
1230	0.663277113
1231	0.6632623179
1232	0.6632323481
1233	0.6632009057
1234	0.6631913632
1235	0.6631563404
1236	0.6631394093
1237	0.6631171921
1238	0.6630974905
1239	0.6630709712
1240	0.663051806
1241	0.6630092386
1242	0.6629593891
1243	0.6629186132
1244	0.6628776419
1245	0.6628504822
1246	0.6628295087
1247	0.6627834122
1248	0.6627441342
1249	0.6627143438
1250	0.6626732883
1251	0.6626412693
1252	0.6626201852
1253	0.6626053558
1254	0.6625771798
1255	0.6625667227
1256	0.6625413461
1257	0.6624999948
1258	0.6624952325
1259	0.6624706671
1260	0.6624345031
1261	0.6624059313
1262	0.6623701378
1263	0.6623472978
1264	0.662323537
1265	0.6623026724
1266	0.6622902448
1267	0.6622618531
1268	0.6622268924
1269	0.6621895879
1270	0.6621466814
1271	0.6621197098
1272	0.6620770267
1273	0.6620684901
1274	0.6620354618
1275	0.6620096653
1276	0.6619688691
1277	0.6619585114
1278	0.661935208
1279	0.6619187263
1280	0.6619028411
1281	0.6618758071
1282	0.6618579863
1283	0.6618432618
1284	0.6618017511
1285	0.6617481287
1286	0.6617148536
1287	0.6616895811
1288	0.6616740773
1289	0.6616384608
1290	0.6616199436
1291	0.6615992333
1292	0.6615791146
1293	0.6615485715
1294	0.6615296188
1295	0.6614826139
1296	0.6614690471
1297	0.6614424554
1298	0.6614116741
1299	0.6613827569
1300	0.6613620853
1301	0.6613411656
1302	0.6613184446
1303	0.6613023153
1304	0.6612359142
1305	0.6612115953
1306	0.6611714881
1307	0.6611320851
1308	0.6611145119
1309	0.6610973565
1310	0.6610631976
1311	0.6610427309
1312	0.6610352235
1313	0.6610164369
1314	0.6609982205
1315	0.6609824411
1316	0.6609480475
1317	0.6609140825
1318	0.6608891202
1319	0.6608688376
1320	0.660853681
1321	0.660828296
1322	0.6607936804
1323	0.6607930093
1324	0.6607724477
1325	0.660738948
1326	0.6607152792
1327	0.6606928802
1328	0.6606666083
1329	0.6606395154
1330	0.6606040885
1331	0.660577983
1332	0.6605616424
1333	0.660524521
1334	0.6605004711
1335	0.660464117
1336	0.6604467592
1337	0.6604090147
1338	0.6603834095
1339	0.660339107
1340	0.6603098966
1341	0.6602792573
1342	0.6602656027
1343	0.6602252198
1344	0.6601996987
1345	0.6601690796
1346	0.6601497412
1347	0.6601373213
1348	0.6601163471
1349	0.6600682899
1350	0.660035731
1351	0.66001134
1352	0.6599629027
1353	0.6599520949
1354	0.6599069945
1355	0.6598610117
1356	0.6598233221
1357	0.6598119775
1358	0.6597758103
1359	0.6597485257
1360	0.6597249559
1361	0.6597033601
1362	0.6596816876
1363	0.6596507395
1364	0.6596314298
1365	0.6596094457
1366	0.6595587562
1367	0.6595302587
1368	0.6595180593
1369	0.6594809014
1370	0.6594632296
1371	0.6594293158
1372	0.6594148037
1373	0.659398989
1374	0.6593802146
1375	0.6593550503
1376	0.6593172169
1377	0.6592871163
1378	0.659245739
1379	0.659230809
1380	0.6592262374
1381	0.6592036594
1382	0.6591758191
1383	0.6591478229
1384	0.6591195253
1385	0.6591045379
1386	0.6590907694
1387	0.6590685369
1388	0.659043301
1389	0.6590108964
1390	0.6589918524
1391	0.6589510704
1392	0.6589138946
1393	0.6589065537
1394	0.6588945782
1395	0.6588691636
1396	0.6588472659
1397	0.658833761
1398	0.6587894048
1399	0.6587752291
1400	0.6587308123
1401	0.6587149589
1402	0.6586921766
1403	0.6586472457
1404	0.6586379124
1405	0.6586005415
1406	0.6585786047
1407	0.6585459703
1408	0.6585213767
1409	0.6585063013
1410	0.658489067
1411	0.6584498097
1412	0.6584186275
1413	0.6583811185
1414	0.6583356939
1415	0.6582749521
1416	0.6582594473
1417	0.6582096183
1418	0.6581819774
1419	0.6581466769
1420	0.658124929
1421	0.6580957359
1422	0.6580491585
1423	0.6580274437
1424	0.6579933872
1425	0.6579720173
1426	0.6579538396
1427	0.6579317599
1428	0.6579187786
1429	0.6578639035
1430	0.6578386826
1431	0.6578318558
1432	0.6578140389
1433	0.6577806518
1434	0.6577603992
1435	0.6577225091
1436	0.657700853
1437	0.6576708882
1438	0.6576133962
1439	0.6575984989
1440	0.6575560959
1441	0.6575336173
1442	0.657511505
1443	0.6574841416
1444	0.6574622754
1445	0.6574394251
1446	0.6574047399
1447	0.6573862917
1448	0.6573490952
1449	0.6573192702
1450	0.6572739734
1451	0.657257589
1452	0.6572532972
1453	0.6572142218
1454	0.6572085696
1455	0.6571781781
1456	0.6571673028
1457	0.657132341
1458	0.6570782527
1459	0.6570368472
1460	0.6570170965
1461	0.656991516
1462	0.6569764975
1463	0.656945537
1464	0.656912451
1465	0.6568904438
1466	0.6568741711
1467	0.6568638482
1468	0.6568370175
1469	0.6568126819
1470	0.6567994782
1471	0.6567809788
1472	0.6567559271
1473	0.6567249715
1474	0.6567060262
1475	0.656681684
1476	0.6566401727
1477	0.6566201458
1478	0.656585009
1479	0.6565471366
1480	0.6565176561
1481	0.6564956339
1482	0.6564713713
1483	0.6564215428
1484	0.656404108
1485	0.6563861614
1486	0.6563453066
1487	0.6563292483
1488	0.6563151801
1489	0.6563065963
1490	0.6562804676
1491	0.6562367302
1492	0.6561964626
1493	0.6561711374
1494	0.6561268612
1495	0.6560791519
1496	0.6560459443
1497	0.6560266692
1498	0.6560186566
1499	0.6559837884
